2025-12-26 02:07:00 [INFO] POST location/1/2/3/press OK | event=#1 'Sunday 10AM' | due=2025-12-26 02:07:00
2025-12-26 02:08:00 [INFO] POST location/3/2/1/press OK | event=#1 'Sunday 10AM' | due=2025-12-26 02:08:00
2025-12-26 08:48:00 [INFO] POST location/1/0/3/press OK | event=#2 'Event Test' | due=2025-12-26 08:48:00
2025-12-26 08:48:00 [INFO] POST location/1/0/1/press OK | event=#2 'Event Test' | due=2025-12-26 08:48:00
2025-12-26 08:49:00 [INFO] POST location/1/0/1/press OK | event=#2 'Event Test' | due=2025-12-26 08:49:00
2025-12-26 08:50:00 [INFO] POST location/1/0/2/press OK | event=#2 'Event Test' | due=2025-12-26 08:50:00
2025-12-26 08:51:00 [INFO] POST location/1/0/3/press OK | event=#2 'Event Test' | due=2025-12-26 08:51:00
2025-12-26 08:53:00 [INFO] POST location/1/0/1/press OK | event=#2 'Event Test' | due=2025-12-26 08:53:00
2025-12-26 08:54:00 [INFO] POST location/1/0/2/press OK | event=#2 'Event Test' | due=2025-12-26 08:54:00
2025-12-27 22:05:00 [INFO] POST location/1/0/1/press OK | event=#1 'Test 1' | due=2025-12-27 22:05:00
2025-12-27 22:07:00 [INFO] POST location/1/0/1/press OK | event=#1 'Test 1' | due=2025-12-27 22:07:00
2025-12-27 22:15:00 [INFO] POST location/1/0/1/press OK | event=#2 'Test 2' | due=2025-12-27 22:15:00
2025-12-27 22:27:00 [INFO] POST location/1/0/2/press OK | event=#1 'Test 1' | due=2025-12-27 22:27:00
2025-12-27 22:35:00 [INFO] POST location/1/0/2/press OK | event=#2 'Test 2' | due=2025-12-27 22:35:00
2025-12-27 22:40:00 [INFO] POST location/1/0/3/press OK | event=#2 'Test 2' | due=2025-12-27 22:40:00
2025-12-27 22:42:00 [INFO] POST location/1/0/3/press OK | event=#1 'Test 1' | due=2025-12-27 22:42:00
2025-12-28 09:29:00 [WARNING] Companion not connected; would POST location/1/0/1/press | event=#3 ' n,,lnmk' | due=2025-12-28 09:29:00
2025-12-28 15:14:00 [INFO] POST location/1/0/1/press OK | event=#4 'DND' | due=2025-12-28 15:14:00
2025-12-28 15:15:00 [INFO] POST location/1/0/2/press OK | event=#4 'DND' | due=2025-12-28 15:15:00
2025-12-30 09:36:00 [INFO] POST location/1/0/1/press OK | event=#1 'Annika Test' | due=2025-12-30 09:36:00
2025-12-30 09:37:00 [INFO] POST location/1/0/2/press OK | event=#1 'Annika Test' | due=2025-12-30 09:37:00
2025-12-30 09:38:00 [INFO] POST location/1/0/3/press OK | event=#1 'Annika Test' | due=2025-12-30 09:38:00
2025-12-30 10:30:00 [INFO] POST location/1/0/1/press OK | event=#1 'Test 1' | due=2025-12-30 10:30:00
2025-12-30 10:31:00 [INFO] POST location/1/0/2/press OK | event=#1 'Test 1' | due=2025-12-30 10:31:00
2025-12-30 11:06:00 [INFO] POST location/1/0/1/press OK | event=#1 'Test 1' | due=2025-12-30 11:06:00
2025-12-30 11:07:00 [INFO] POST location/1/0/2/press OK | event=#1 'Test 1' | due=2025-12-30 11:07:00
2025-12-30 11:08:00 [INFO] POST location/1/0/3/press OK | event=#1 'Test 1' | due=2025-12-30 11:08:00
2025-12-30 11:17:00 [INFO] POST location/1/0/1/press OK | event=#1 'Test 1' | due=2025-12-30 11:17:00
2025-12-30 11:18:00 [INFO] POST location/1/0/2/press OK | event=#1 'Test 1' | due=2025-12-30 11:18:00
2025-12-30 11:19:00 [INFO] POST location/1/0/3/press OK | event=#1 'Test 1' | due=2025-12-30 11:19:00
2025-12-30 11:20:00 [INFO] POST location/1/0/1/press OK | event=#1 'Test 1' | due=2025-12-30 11:20:00
2025-12-30 11:21:00 [INFO] POST location/1/0/2/press OK | event=#1 'Test 1' | due=2025-12-30 11:21:00
2026-01-11 16:50:00 [INFO] POST location/133/2/0/press OK | event=#1 'Test Triggers' | due=2026-01-11 16:50:00
2026-01-11 16:55:00 [INFO] POST location/133/2/1/press OK | event=#1 'Test Triggers' | due=2026-01-11 16:55:00
2026-01-11 17:00:00 [INFO] POST location/133/2/2/press OK | event=#1 'Test Triggers' | due=2026-01-11 17:00:00
2026-01-11 17:05:00 [INFO] POST location/133/2/3/press OK | event=#1 'Test Triggers' | due=2026-01-11 17:05:00
2026-01-11 18:15:00 [INFO] POST location/133/2/4/press OK | event=#1 'Test Triggers' | due=2026-01-11 18:15:00
2026-01-11 18:25:00 [INFO] POST location/133/1/3/press OK | event=#2 'Another Test' | due=2026-01-11 18:25:00
2026-01-11 18:30:00 [INFO] POST location/133/1/4/press OK | event=#1 'Test Triggers' | due=2026-01-11 18:30:00
2026-01-18 16:50:00 [INFO] POST location/133/2/0/press OK | event=#1 'Test Triggers' | due=2026-01-18 16:50:00
2026-01-18 16:55:00 [INFO] POST location/133/2/1/press OK | event=#1 'Test Triggers' | due=2026-01-18 16:55:00
2026-01-18 17:00:00 [INFO] POST location/133/2/2/press OK | event=#1 'Test Triggers' | due=2026-01-18 17:00:00
2026-01-18 17:05:00 [INFO] POST location/133/2/3/press OK | event=#1 'Test Triggers' | due=2026-01-18 17:05:00
2026-01-18 17:30:00 [INFO] POST location/133/2/4/press OK | event=#1 'Test Triggers' | due=2026-01-18 17:30:00
2026-01-18 17:45:00 [INFO] POST location/133/1/4/press OK | event=#1 'Test Triggers' | due=2026-01-18 17:45:00
2026-01-19 16:50:00 [INFO] POST location/133/2/0/press OK | event=#3 'Monday Triggers' | due=2026-01-19 16:50:00
2026-01-19 17:00:00 [INFO] POST location/133/2/1/press OK | event=#3 'Monday Triggers' | due=2026-01-19 17:00:00
2026-01-19 17:10:00 [INFO] POST location/133/2/2/press OK | event=#3 'Monday Triggers' | due=2026-01-19 17:10:00
2026-01-24 08:50:00 [INFO] POST location/133/2/3/press OK | event=#4 'Saturday Testimg reoccurring' | due=2026-01-24 08:50:00
2026-01-24 09:00:00 [INFO] POST location/133/2/4/press OK | event=#4 'Saturday Testimg reoccurring' | due=2026-01-24 09:00:00
2026-01-24 09:10:00 [INFO] POST location/133/1/4/press OK | event=#4 'Saturday Testimg reoccurring' | due=2026-01-24 09:10:00
