2025-12-24 23:25:00 [WARNING] Companion not connected; would POST location/1/0/1/press | event='Test Event 3' | due=2025-12-24 23:25:00
2025-12-25 08:59:00 [WARNING] Companion not connected; would POST location/1/0/1/press | event='Test Event 1' | due=2025-12-25 08:59:00
2025-12-25 09:00:00 [INFO] Companion reconnected
2025-12-25 09:00:00 [INFO] POST location/1/0/1/press OK | event='Test Event 1' | due=2025-12-25 09:00:00
2025-12-25 09:09:00 [INFO] POST location/1/0/1/press OK | event='Test Event 2' | due=2025-12-25 09:09:00
2025-12-25 09:10:00 [INFO] POST location/1/0/1/press OK | event='Test Event 1' | due=2025-12-25 09:10:00
2025-12-25 09:10:00 [INFO] POST location/1/0/1/press OK | event='Test Event 2' | due=2025-12-25 09:10:00
2025-12-25 09:20:00 [INFO] POST location/1/0/1/press OK | event='Test Event 2' | due=2025-12-25 09:20:00
2025-12-25 09:44:00 [INFO] POST location/1/0/1/press OK | event='Test Event 1' | due=2025-12-25 09:44:00
2025-12-25 09:45:00 [INFO] POST location/1/0/1/press OK | event='Test Event 1' | due=2025-12-25 09:45:00
2025-12-25 09:50:00 [INFO] POST location/1/0/1/press OK | event='Test Event 1' | due=2025-12-25 09:50:00
2025-12-25 09:54:00 [INFO] POST location/1/0/1/press OK | event='Test Event 2' | due=2025-12-25 09:54:00
2025-12-25 09:55:00 [INFO] POST location/1/0/1/press OK | event='Test Event 2' | due=2025-12-25 09:55:00
2025-12-25 09:56:00 [INFO] POST location/1/0/1/press OK | event='Test Event 1' | due=2025-12-25 09:56:00
2025-12-25 09:57:00 [INFO] POST location/1/0/1/press OK | event='Test Event 1' | due=2025-12-25 09:57:00
2025-12-25 10:00:00 [INFO] POST location/1/0/1/press OK | event='Test Event 2' | due=2025-12-25 10:00:00
2025-12-25 10:01:00 [INFO] POST location/1/0/1/press OK | event='Test Event 2' | due=2025-12-25 10:01:00
2025-12-25 10:02:00 [INFO] POST location/1/0/1/press OK | event='Test Event 2' | due=2025-12-25 10:02:00
2025-12-25 10:15:00 [INFO] POST location/1/0/1/press OK | event='Test Event 1' | due=2025-12-25 10:15:00
2025-12-25 10:16:00 [INFO] POST location/1/0/1/press OK | event='Test Event 2' | due=2025-12-25 10:16:00
2025-12-25 10:16:00 [INFO] POST location/1/0/1/press OK | event='Test Event 1' | due=2025-12-25 10:16:00
2025-12-25 10:17:00 [INFO] POST location/1/0/1/press OK | event='Test Event 2' | due=2025-12-25 10:17:00
2025-12-25 10:18:00 [INFO] POST location/1/0/1/press OK | event='Test Event 1' | due=2025-12-25 10:18:00
2025-12-25 10:18:00 [INFO] POST location/1/0/1/press OK | event='Test Event 2' | due=2025-12-25 10:18:00
2025-12-26 00:10:00 [WARNING] Companion not connected; would POST location/4/5/6/press | event=#2 'Test Event Creation' | due=2025-12-26 00:10:00
2025-12-26 00:15:00 [ERROR] POST  FAIL | event=#3 'Test 2' | due=2025-12-26 00:15:00
2025-12-26 00:34:00 [INFO] POST location/1/0/1/press OK | event=#1 'Actual test' | due=2025-12-26 00:34:00
2025-12-26 00:35:00 [INFO] POST location/1/0/1/press OK | event=#1 'Actual test' | due=2025-12-26 00:35:00
2025-12-26 01:14:00 [INFO] POST location/3/2/1/press OK | event=#2 'Daniel Edwards' | due=2025-12-26 01:14:00
2025-12-26 01:22:00 [INFO] POST location/1/0/1/press OK | event=#4 'Sunday 10AM' | due=2025-12-26 01:22:00
2025-12-26 01:23:00 [INFO] POST location/1/0/1/press OK | event=#4 'Sunday 10AM' | due=2025-12-26 01:23:00
2025-12-26 01:23:00 [INFO] POST location/1/0/1/press OK | event=#3 'Sunday 10AM' | due=2025-12-26 01:23:00
2025-12-26 01:24:00 [INFO] POST location/1/0/1/press OK | event=#4 'Sunday 10AM' | due=2025-12-26 01:24:00
2025-12-26 01:31:00 [INFO] POST location/1/0/1/press OK | event=#1 'Daniel Edwards' | due=2025-12-26 01:31:00
2025-12-26 01:33:00 [INFO] POST location/1/0/1/press OK | event=#1 'Daniel Edwards' | due=2025-12-26 01:33:00
2025-12-26 01:34:00 [INFO] POST location/1/0/1/press OK | event=#1 'Daniel Edwards' | due=2025-12-26 01:34:00
2025-12-26 01:35:00 [INFO] POST location/1/0/1/press OK | event=#1 'Daniel Edwards' | due=2025-12-26 01:35:00
2025-12-26 01:44:00 [INFO] POST location/1/0/1/press OK | event=#3 'Sprint 1' | due=2025-12-26 01:44:00
2025-12-26 01:44:00 [INFO] POST location/3/2/1/press OK | event=#2 'Test 3' | due=2025-12-26 01:44:00
2025-12-26 01:46:00 [INFO] POST location/3/2/1/press OK | event=#3 'Sprint 1' | due=2025-12-26 01:46:00
